slug,title,category_sec,category_title,date,chars_no_spaces,words,read_min_calc,read_min_declared,flag_readtime,footnote_markers,footnote_defs,flag_footnotes,footnotes_without_source,na_polyah,svyazannoe,upominaetsya_v,links_out,broken_links_count,broken_links,formulas,has_image,lowercase_headings_ok,lowercase_violations,eng_latin_count,eng_latin_tokens,eng_candidates_count,eng_candidates,typo_straight_double,typo_straight_single,typo_hyphen_em,typo_double_space,typo_three_dots,typo_space_dash,typo_total,literacy,literacy_note,material,material_note,actuality,actuality_note,actuality_refs,weird_phrasings,factcheck_flags,grammar
nudge,Nudge.,s03,поведение · искажения,2026.05,2955,507,3,7,no,4,4,no,0,0,1,1,10,0,,0,no,yes,,53,Nudge; expected; utility; default; effect; opt-in; opt-out; Salience; Social; norms; Simplification; Feedback; loops; Nest; Opower; libertarian; paternalism; Dark; patterns; Onboarding; Email; Privacy; settings; Framing; Improving; Decisions; About; Health; Wealth; and; Happiness; Yale; University; Press; Johnson; Goldstein; Defaults; Save; Lives; Science,6,expected; utility; default; Default; Feedback; Defaults,0,0,0,0,0,0,0,4,Практичный обзор.,4,Thaler/Sunstein 2008.,4,Nobel 2017.,2008 Nudge | 2017 Nobel,люди ленивы,Германия vs Австрия contradiction,
optionality,Опциональность. Ценность открытых дверей.,s01,решения · неопределённость,2026.05,6455,1158,8,15,yes,2,2,no,0,0,1,1,12,0,,0,no,yes,,6,Nassim; Antifragile; reinforcement; learning; Via; negativa,3,Antifragile; Via; negativa,0,0,0,0,0,0,0,5,Капстоун субъекта.,5,"Талеб, Беллман.",5,Вневременно.,,серия про субъекта | капстоун,опциональность Талеба цитата,
oshibki-po-pravilam,Ошибки по правилам.,s03,поведение · искажения,2026.06,12504,2307,15,14,no,13,13,no,1,0,1,1,30,0,,0,no,yes,,26,The; Undoing; Project; Thinking; Fast; and; Slow; Belief; law; small; numbers; Judgment; under; Uncertainty; Heuristics; Biases; Science; Prospect; Theory; Analysis; Decision; Risk; Econometrica; Asian; disease; problem,4,The; the; under; Risk,0,0,0,0,0,0,0,5,Top corpus.,5,13 сносок Kahneman-Tversky.,5,Классика.,,агентностью,λ≈2 vs 2.25 | естественная глупость,
penalty,пенальти.,s04,спорт · вероятность,,3847,706,5,6,no,6,6,no,1,0,1,1,9,0,,0,no,yes,,11,Zur; Theorie; der; Gesellschaftsspiele; Professionals; Play; Minimax; Review; Economic; Studies; Wimbledon,1,der,0,0,0,0,0,0,0,4,Хрестоматийный текст.,5,"Минимакс, Palacios-Huerta.",4,Chelsea 2008.,Palacios-Huerta 2003 | Chelsea 2008,,3 из 4 пенальти | vNM 1928,
pi-in-gaussian,Почему π прячется в колоколе Гаусса.,s05,случайность · симуляция,2026.04,3262,596,4,6,no,3,3,no,0,0,1,1,7,0,,0,no,yes,,0,,0,,0,0,0,0,0,0,0,4,Компактный expository.,5,"Пуассон, гауссиана.",5,Вневременно.,,π выбросить,гауссиана единственная,
poker-basics,Покер. Как профи считают в голове.,s02,покер,2026.05,14232,2600,17,14,no,9,9,no,0,0,1,1,20,0,,1,no,yes,,62,high-stakes; solid; line; pure; shove; good; check; mixed; strategy; resulting; Thinking; Bets; PioSolver; Libratus; Pluribus; Pro; Edge; Wizard; MonkerSolver; AlphaGo; AlphaZero; data; science; Susquehanna; International; Group; p-value; range; Portfolio; Penguin; John; Zur; Theorie; der; Gesellschaftsspiele; Mathematische; Annalen; Minimum; Defense; Frequency,6,high-stakes; line; Edge; data; der; the,0,0,0,0,0,0,0,4,Личный заход.,5,"Диапазоны, MDF, CFR.",3,"PioSolver, GTO Wizard.",PioSolver 2015 | GTO Wizard | Libratus,solid line | resulting,pot odds 20% vs 25% | Princeton Newport,
poker-bayes,Байес за столом. Как читают оппонента.,s02,покер,2026.05,10392,1823,12,12,no,4,4,no,0,0,1,1,19,0,,0,no,yes,,17,prior; likelihood; baseline; prosecutor's; fallacy; Bell; Labs; base; rate; neglect; Claude; Mathematical; Theory; Communication; System; Technical; Journal,4,prior; likelihood; baseline; base,0,0,0,0,0,0,0,5,Плотная проза серии.,5,Байесовская воронка.,5,Вневременно.,,извлекай биты,GTO bluff ↔ Shannon,
poker-distance,Тренажёр дистанции.,s02,покер,2026.05,3471,623,4,6,no,4,4,no,0,0,1,1,19,0,,0,no,yes,,5,resulting; Thinking; Bets; risk; ruin,1,risk,0,0,0,0,0,0,0,5,Короткий мост капстоуна.,4,resulting→LLN→Kelly.,5,Вневременно.,,лётный тренажёр,,
poker-exploit,Эксплойт против равновесия. Когда математику надо нарушать.,s02,покер,2026.05,9642,1720,11,13,no,7,7,no,0,0,1,1,20,0,,0,no,yes,,17,game; theory; optimal; best; practices; exploitative; play; Doug; Polk; Michael; Acevedo; John; Modern; Poker; level-k; thinking; tit-for-tat,1,game,0,0,0,0,0,0,0,5,Арка щит/меч.,5,GTO vs exploit.,4,Acevedo 2019.,Acevedo 2019,,minimax zero-sum,
poker-glossary,,s02,покер,,12090,2150,14,,no,0,0,no,0,0,1,1,30,0,,8,no,yes,,93,English; Aggression; All-in; Bad; beat; Blinds; Blockers; Bluff; Board; Buy-in; Call; Cash; game; counterfactual; regret; minimization; Libratus; Pluribus; self-play; AlphaZero; reasoning-; Check; Check-raise; Combinatorics; combos; Cooler; Donk; bet; Downswing; upswing; Draw; Equity; realization; expected; value; Exploit; Fish; Fold; theory; optimal,7,game; expected; value; Risk; Stack; Value; prior',0,0,0,0,0,0,0,3,Справочник.,4,Широкий глоссарий.,3,"PioSolver, reasoning-модели.",PioSolver | GTO Wizard,блокеры блокеры,φ≈0.618 пересечение | pot odds 25% vs 20%,
poker-kelly,Критерий Келли. Сколько ставить.,s02,покер,2026.05,10223,1878,13,13,no,4,4,no,0,0,1,1,21,0,,0,no,no,полный Келли против дробного,34,Bell; Labs; Daisy; Beat; the; Dealer; Princeton; Newport; Partners; position; sizing; John; New; Interpretation; Information; Rate; System; Technical; Journal; Daniel; Specimen; Theoriae; Novae; Mensura; Sortis; Edward; Thorp; Market; William; Poundstone; Fortune's; Formula; expected; utility,3,the; expected; utility,0,0,0,0,0,0,0,5,Нарратив Bell Labs.,5,"Kelly, Thorp.",4,Princeton Newport.,Kelly 1956 | Thorp 1962,,половинный Kelly 75% | Newport decades,
poker-solvers,"До солверов. Что мы потеряли, когда игру решили.",s02,покер,2026.05,6727,1208,8,12,no,0,0,no,0,0,1,1,14,0,,0,no,yes,,9,Full; Tilt; Ziigmund; PioSolver; Triton; feel-based; Deep; Blue; Stockfish,0,,0,0,0,0,0,0,0,5,Сильнейший нарратив.,4,GTO vs feel.,4,"PioSolver, Triton.",PioSolver 2015 | Triton,,Дван $5M 2008,"играет в людей , → запятая"
popularizers,"те, кто открыл числа.",s08,история · культура,,3452,609,4,7,no,6,6,no,1,0,1,1,15,0,,0,no,yes,,19,p-value; Rouse; Ball; Mathematical; Recreations; and; Essays; Games; Scientific; American; The; Moscow; Puzzles; How; Lie; with; Statistics; Darrell; Huff,1,The,0,0,0,0,0,0,0,5,Сжатый эссеистический.,5,Перельман→Гарднер.,5,Исторический.,,,цитата Грэма про Гарднера,
primes-mystery,Тайна простых чисел.,s07,числа · бесконечность · основания,2026.05,3075,641,4,6,no,4,4,no,0,0,1,1,9,0,,0,no,yes,,10,https; ber; die; Anzahl; der; Primzahlen; unter; einer; gegebenen; RSA-,1,der,0,0,0,0,0,0,0,4,Учебная структура.,5,"Евклид, RH, RSA.",4,HTTPS/RSA.,Clay $1M,,10 трлн нулей RH,
probability-paradoxes,Парадоксы вероятности.,s05,случайность · симуляция,2026.05,3965,737,5,8,no,4,4,no,0,0,1,1,17,0,,0,no,no,парадокс Монти Холла; парадокс Симпсона; парадокс Бертрана,12,American; Statistician; Parade; Magazine; Journal; the; Royal; Statistical; Society; Calcul; des; probabilit,1,the,0,0,0,0,0,0,0,4,Четыре парадокса.,4,"ДР, Монти Холл.",5,Классика.,,,больницы A/B не Simpson,
proof,Что такое доказательство.,s07,числа · бесконечность · основания,2026.05,4056,643,4,7,no,4,4,no,0,0,1,1,11,0,,0,no,yes,,15,Proof; assistants; Lean; Coq; Isabelle; perfectoid; spaces; Microsoft; Research; Cambridge; Munich; mathlib; Liquid; Tensor; Experiment,0,,0,0,0,0,0,0,0,4,Философская дуга.,5,"Гёдель, Lean 2022.",4,LTE 2022.,Lean 4 | LTE 2022,,LTE vs perfectoid,
prospect-theory,Prospect Theory.,s03,поведение · искажения,2026.05,3197,566,4,7,no,4,4,no,0,0,1,1,10,0,,0,no,yes,,28,Prospect; Theory; expected; utility; loss; aversion; Analysis; Decision; under; Risk; Econometrica; reference; dependence; point; probability; weighting; wealth; Advances; Prelec; The; Function; Thinking; Fast; and; Slow; Fourfold; Pattern; nudge,5,expected; utility; under; Risk; The,0,0,0,0,0,0,0,4,Конспект с формулами.,5,"α, λ, Prelec.",4,Классика.,,четыре квадранта заглавная,50/50 +120/−100,
pseudorandom,"Случайность, которой нет.",s05,случайность · симуляция,2026.04,4452,751,5,6,no,3,3,no,0,0,1,1,10,0,,0,no,yes,,16,seed; random; Pseudo; mod; Minecraft; Sequence; Mersenne; Twister; CSPRNG; Linux; dev; Sonic; Python; Ruby; MATLAB; EXECUTION,0,,0,0,0,0,0,0,0,5,Отличный голос.,4,"LCG, MT, Белл.",4,"Minecraft, Sonic Pi.",MT 1998 | Minecraft,абсолютно детерминистски,MT 10^5984 vs 10^6001,детерминистски → детерминированно
regression-to-mean,Регрессия к среднему.,s03,поведение · искажения,2026.05,3864,712,5,8,no,4,4,no,0,0,1,1,15,0,,0,no,yes,,14,regression; towards; mediocrity; the; mean; fallacy; Sports; Illustrated; retention; Hereditary; Stature; Journal; Anthropological; Institute,1,the,0,0,0,0,0,0,0,5,Образцовое прикладное.,5,"Гальтон, SI curse.",4,Универсальные примеры.,,,,
replication-crisis,кризис воспроизводимости.,s06,аналитика · платформы,,6230,1107,7,,no,0,0,no,0,1,1,1,18,0,,0,yes,yes,,31,Amgen; Nature; file-drawer; effect; p-hacking; Begley; Ellis; Bayer; Prinz; Open; Science; Collaboration; Camerer; John; Ioannidis; Why; Most; Published; Research; Findings; Are; False; PLoS; Medicine; prior; Benjamin; Redefine; Statistical; Significance; Human; Behaviour,1,prior,0,0,0,0,0,0,0,5,Лучший регистр ветки.,5,"Amgen, Ioannidis, Benjamin.",3,Nature 2026.,Amgen 2012 | OSC 2015 | Nature 2026 | Benjamin 0.005,,Nature 2026 половина | Ioannidis 85%,
rsa-primes,Замок из простых чисел.,s07,числа · бесконечность · основания,2026.04,4375,790,5,7,no,3,3,no,0,0,1,1,13,0,,0,no,yes,,7,mod; Post-Quantum; Cryptography; Standardization; Kyber; Dilithium; SPHINCS,0,,0,0,0,0,0,0,0,4,Ясная экспозиция RSA.,4,"Шор, GCHQ.",4,NIST PQC 2024.,NIST PQC 2024 | Шор 1994,малая теорема Ферма на службе,2048 бит вселенная | теорема Эйлера,
simpson,Парадокс Симпсона.,s03,поведение · искажения,2026.05,3799,672,4,7,no,4,4,no,0,0,1,1,11,0,,0,no,yes,,36,retention; Bickel; Hammel; O'Connell; Sex; Bias; Graduate; Admissions; Data; from; Berkeley; Science; Charig; Comparison; treatment; renal; calculi; British; Medical; Journal; The; Interpretation; Interaction; Contingency; Tables; Royal; Statistical; Society; Pearl; Mackenzie; Book; Why; Basic; Books; Judea; p-value,3,Data; The; the,0,0,0,0,0,0,0,5,Образцовое учебное.,5,"Парадокс, конфаундер.",4,Продуктовые примеры.,1951 | 1973 Berkeley | 1975 Bickel,это не баг,1973 vs 1975 Berkeley,
simulation,десять тысяч турниров.,s04,спорт · вероятность,,4032,733,5,7,no,5,5,no,0,0,1,1,16,0,,0,no,yes,,3,resulting; Opta; FiveThirtyEight,0,,0,0,0,0,0,0,0,5,Сильный капстоун.,4,Монте-Карло турнир.,5,ЧМ-2026 Opta.,ЧМ-2026 | FiveThirtyEight 2023-25,resulting | нагружены кости,нет даты label,
skin-in-the-game,Шкура на кону. Почему рискующий знает больше.,s01,решения · неопределённость,2026.05,6171,1154,8,15,yes,3,3,no,0,0,1,1,11,0,,0,no,yes,,8,skin; the; game; upside; downside; Nassim; Via; negativa,9,skin; the; game; Skin; upside; downside; Game; Via; negativa,0,0,0,0,0,0,0,5,Цельное эссе серии.,4,"Талеб, Хаммурапи.",4,Taleb 2018.,1750 Хаммурапи | 2008 | 2018,Skin in the game | upside,read 15 vs 8 мин | казнь строителя,
small-numbers,Закон малых чисел.,s03,поведение · искажения,2026.05,3768,718,5,6,no,4,4,no,0,0,1,1,15,0,,0,no,yes,,28,Gates; Foundation; Belief; the; Law; Small; Numbers; Psychological; Bulletin; Gawande; Cancer; Cluster; Myth; New; Yorker; Wainer; Zwerling; Evidence; That; Smaller; Schools; Not; Improve; Student; Achievement; Kappan; p-value; p-hacking,2,the; The,0,0,0,0,0,0,0,4,Плотный конспект.,5,"Kahneman 1971, SE.",4,Gates 2009.,1971 | 2009 Gates,,Gates $2B,
terminal,терминал.,s08,история · культура,,3352,656,4,6,no,10,9,yes,0,0,1,1,6,0,,0,no,yes,,19,ASCII-; Unix; VT100; Teletype; Model; Linux; dev; tty; ADM-3; ADM-3A; vim; American; Airlines; real-time; Apple; Xerox; Alto; VT52; ANSI-,0,,0,0,0,0,0,0,0,5,Историческая проза.,4,"Teletype, Unix, VT100.",3,Точность дат.,1960 SABRE | 1978 VT100,real-time сеть,Unix cmds Model 33 миф,
two-alphabets,два алфавита.,s08,история · культура,,4408,769,5,6,no,9,9,no,2,0,1,1,28,0,,0,no,yes,,12,p-value; Biometrika; University; College; Statistical; Methods; for; Research; Workers; The; Design; Experiments,1,The,0,0,0,0,0,0,0,5,Честность про евгенику.,5,"Pearson/Fisher, UCL.",4,UCL 2020-21.,1900 χ² | 2020 de-naming,,дубль backlinks | σ Пирсон vs Фишер,
two-sided-markets,Математика двусторонних рынков.,s06,аналитика · платформы,2026.05,4128,694,5,8,no,4,4,no,0,0,1,1,10,0,,0,no,no,модель Роше–Тироля,49,Airbnb; Uber; App; Store; WhatsApp; growth; loop; Adobe; Reader; Acrobat; Pro; Fake; till; you; make; eBay; PayPal; unit; economics; matching; quality; take; rate; multi-homing; multi-home; Wildberries; Ozon; single-home; liquidity; Platform; Competition; Two-Sided; Markets; Journal; the; European; Economic; Association; College; Admissions,4,take; Take; the; Mark,0,0,0,0,0,0,0,4,Обзор платформ.,4,Rochet-Tirole.,4,Wildberries/Ozon.,2003 Rochet-Tirole | 2014 Nobel,Fake it till you make it | growth loop,формула Rochet-Tirole сокращена,
two-systems,Две системы.,s03,поведение · искажения,2026.05,3222,557,4,7,no,3,4,yes,0,0,1,1,12,0,,0,no,no,когда Система 1 ошибается,23,expected; utility; nudge; Anchoring; Availability; heuristic; Substitution; pre-mortem; Cognitive; Reflection; Test; Journal; Economic; Perspectives; Thinking; Fast; and; Slow; ego; depletion; effect; Prospect; Theory,3,expected; utility; Test,0,0,0,0,0,0,0,4,System 1/2 обзор.,4,"Stanovich 2000, Kahneman 2011.",3,ego depletion спорен.,1998 Baumeister | 2011 TFS,Anchoring без перевода,сноска [3] inline отсутствует | ego depletion,
uncertainty-knight,Риск против неизвестности.,s01,решения · неопределённость,2026.05,9729,1707,11,16,yes,4,4,no,0,0,1,1,12,0,,0,no,yes,,15,VaR; Frank; Risk; Uncertainty; and; Profit; John; Maynard; Keynes; Treatise; Probability; simply; not; know; Value-at-Risk,1,Risk,0,0,0,0,0,0,0,5,Флагман серии.,5,"Knight 1921, Keynes.",4,2008.,1921 Knight | 2008,псевдоточность,read 16 vs 11 | рулетка 1/37,
underdogs,почему побеждают слабые.,s04,спорт · вероятность,,4580,864,6,8,no,6,6,no,0,0,1,1,20,0,,0,no,yes,,6,expected; goals; Opta; Professionals; Play; Minimax,1,expected,0,0,0,0,0,0,0,5,Четырёхмасштабная арка.,4,"Пуассон, xG.",5,ЧМ-2026.,ЧМ-2026 48 команд | xG 2010-е,срикошетивший мяч,формат ЧМ-2026 | 24 матча,
unit-economics,Юнит-экономика.,s06,аналитика · платформы,2026.05,3388,611,4,8,no,4,4,no,0,0,1,0,5,0,,0,no,no,LTV и CAC; LTV через когорты; от юнита к PnL,39,subscription-; Lifetime; Value; Gross; Margin; Churn; Rate; Customer; Acquisition; Cost; contribution; Retention; M12; NBD-; Pareto; Take; Marketing; PnL; Bottom-up; EBITDA; unit; payback; ratio; SaaS-; Matrix; Partners; Metrics; Beta-Geometric; Negative; Binomial; Distribution; Fader; Hardie; Lee; growth-; Andreessen; Horowitz; tech-; ad-tech,2,Value; Take,0,0,0,0,0,0,0,4,Прикладной конспект.,4,"LTV/CAC, BG/NBD.",4,Skok 2010-е.,2005 BG/NBD | Skok,subscription-бизнес,read 8 vs 4 | BG/NBD=Pareto/NBD,
value-betting,плюсовое ожидание.,s09,ставки · вероятность,,5395,1074,7,,no,0,0,no,0,1,1,1,11,0,,0,yes,no,сколько ставить · критерий Келли; откуда взялся Келли · теория информации; почему полный Келли опасен,15,Bell; Labs; value; betting; log-; New; Interpretation; Information; Rate; System; Technical; Journal; Beat; the; Dealer,2,value; the,0,0,0,0,0,0,0,5,Сильная серия ставок.,5,"EV, Kelly, Breiman.",4,Вечная математика.,1956 Kelly | 1962 Thorp,value betting,sub-h Келли lowercase,
via-negativa,Via negativa. Сила вычитания.,s01,решения · неопределённость,2026.05,6105,1067,7,14,yes,2,2,no,0,0,1,1,11,0,,0,no,yes,,3,Via; negativa; Antifragile,4,Via; negativa; via; Antifragile,0,0,0,0,0,0,0,5,Третье эссе серии.,4,"Via negativa, Popper.",4,Antifragile 2012.,2012 Antifragile,Via negativa | серия про субъекта,read 14 vs 7,
who-sets-odds,кто назначает коэффициент.,s09,ставки · вероятность,,9113,1652,11,,no,0,0,no,0,1,1,1,12,0,,1,yes,yes,,15,Pinnacle; Circa; Bookmaker; Betfair; closing; line; value; Kalshi; Las; Vegas; Pew; Research; The; Block; implied-,3,line; value; The,0,0,0,0,0,0,0,5,Длинное богатое эссе.,5,"CLV, Betfair, Polymarket.",5,Polymarket апрель 2026.,Polymarket/Kalshi июнь 2026 | ЧМ-2026,closing line value,обороты $5B→$24B snapshot,
why-simulation,"почему симуляция, а не формула.",s05,случайность · симуляция,,3953,723,5,7,no,5,5,no,1,0,1,1,17,0,,0,no,yes,,1,decelerating,0,,0,0,0,0,0,0,0,4,Компактно и ясно.,4,Проклятие размерности.,4,Вневременная CS.,,decelerating в сноске,read 7 vs 5 | половина суперкомпьютеров,
xg,"xG, или счёт врёт.",s04,спорт · вероятность,,3456,710,5,7,no,7,6,yes,1,0,1,1,14,0,,0,no,yes,,10,expected; goals; resulting; Opta; Moneyball; and; soccer; Match; the; Day,2,expected; the,0,0,0,0,0,0,0,4,Sports-analytics.,4,"Opta 2012, Suárez.",4,xG mainstream.,2012 Opta | Suárez 2011/12,resulting наоборот,сноски 7 markers vs 6 defs,
zero-history,История нуля.,s07,числа · бесконечность · основания,2026.05,3152,589,4,6,no,5,4,yes,0,0,1,0,4,0,,0,no,yes,,8,Liber; Abaci; MCMXCIX; algebra; algorithm; zefiro; zero; cifra,0,,0,0,0,0,0,0,0,4,Исторический narrative.,4,Вавилон→Fibonacci.,3,История.,628 Брахмагупта | 1202 Fibonacci,Liber Abaci,сноски 5 vs 4 | Флоренция 1299,
zero-point-nine,0.999… равно единице.,s07,числа · бесконечность · основания,2026.04,2607,529,4,6,no,3,3,no,2,0,1,1,6,0,,0,no,yes,,0,,0,,0,0,0,0,0,0,0,4,Три доказательства.,5,"0.999…=1, Dedekind.",3,Вневременно.,2026.04,,footnotes без источника 2 | read 6 vs 4,
zfc-independence,"Математика, которую нельзя доказать.",s07,числа · бесконечность · основания,2026.04,4566,772,5,7,no,3,3,no,0,0,1,1,11,0,,0,no,yes,,0,,0,,0,0,0,0,0,0,0,4,Плотное по CH.,5,"Gödel 1940, Cohen 1963.",3,XX век.,1940 | 1963 Cohen,,девять аксиом ZFC,
